ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
9673,1,214,-1.399999976158142,-20.5,15.800000190734863,140.3000030517578,2.2200000286102295,14.069999694824219,471,51,-97.712684,54.618561
9674,1,214,-1.399999976158142,-20.5,15.800000190734863,140.3000030517578,2.2200000286102295,14.069999694824219,471,51,-97.71186,54.61872
9675,1,811,11.699999809265137,3.9000000953674316,20.399999618530273,65.37000274658203,97.0999984741211,8.279999732971191,1526,34.599998474121094,-122.148956,40.950357
9676,1,264,0.5,-16.600000381469727,15.600000381469727,125.05000305175781,5.880000114440918,12.729999542236328,837,48.20000076293945,-81.896726,49.910749
9677,1,2035,2,-9.899999618530273,13.600000381469727,91.19999694824219,43.849998474121094,10.550000190734863,551,43.20000076293945,-110.744477,43.724126
9678,1,2570,4.099999904632568,-2.0999999046325684,11.800000190734863,56.65999984741211,127.2699966430664,7.889999866485596,791,28.700000762939453,-119.497292,37.731457
9679,1,1965,7.400000095367432,0.699999988079071,15.5,59.880001068115234,135.3800048828125,8.630000114440918,903,30.600000381469727,-119.63989,37.727093000000004
9680,1,193,11.699999809265137,0.4000000059604645,22.299999237060547,84.58000183105469,23.110000610351562,10.789999961853027,980,36.599998474121094,-78.157692,38.939674
9681,1,224,3.5999999046325684,-10.800000190734863,16.700000762939453,105.66000366210938,11.220000267028809,11.800000190734863,976,43.900001525878906,-68.253407,46.338866
9682,1,777,15.399999618530273,9.300000190734863,22.700000762939453,52.790000915527344,100.06999969482422,8.489999771118164,579,28.899999618530273,-118.086431,34.169346
9683,1,199,4.699999809265137,-8.899999618530273,17.299999237060547,102.23999786376953,10,11.960000038146973,795,40.20000076293945,-88.387006,47.018549
9684,1,101,10,4,16.899999618530273,51.4900016784668,66.9800033569336,9.34000015258789,1245,20.399999618530273,-124.027232,49.620384
9685,1,428,13,3,22.399999618530273,74.7699966430664,35.529998779296875,9.930000305175781,1271,34,-83.493482,35.796669
9686,1,99,18.600000381469727,9.899999618530273,26.5,64.68000030517578,8.130000114440918,12.09000015258789,1574,29.799999237060547,-91.385803,31.087023
9687,1,1865,2.4000000953674316,-7.599999904632568,12.5,78.16999816894531,141.8300018310547,7.78000020980835,560,40.599998474121094,-115.029679,45.110373
9688,1,1824,8.300000190734863,1.399999976158142,16.5,60.93000030517578,81.37999725341797,8.4399995803833,1003,31,-119.798345,37.755518
9689,1,1824,8.300000190734863,1.399999976158142,16.5,60.93000030517578,81.37999725341797,8.4399995803833,1003,31,-119.796889,37.752028
9690,1,1104,8.5,3.200000047683716,15.100000381469727,48.060001373291016,122.41000366210938,7.690000057220459,1499,27.200000762939453,-123.715892,40.833188
9691,1,865,4,-6.800000190734863,14.300000190734863,82.56999969482422,61.18000030517578,9.229999542236328,674,36.79999923706055,-120.179091,52.068099
9692,1,1826,-0.5,-10.800000190734863,9.800000190734863,81.55000305175781,146.22999572753906,7.46999979019165,583,37.5,-115.610521,51.178426
9693,1,7,16.399999618530273,7.199999809265137,25.200000762939453,70.51000213623047,5.340000152587891,11.960000038146973,1301,29.299999237060547,-75.711913,35.929262
9694,1,1093,-2.9000000953674316,-16.5,9.5,100.7300033569336,95.5999984741211,7.559999942779541,293,40.79999923706055,-134.635025,60.141563
9695,1,73,9.100000381469727,2.700000047683716,15.899999618530273,52.209999084472656,58.59000015258789,8.869999885559082,1860,24.200000762939453,-124.850457,49.264661
9696,1,822,4.300000190734863,-6.699999809265137,14.600000381469727,83.20999908447266,39.779998779296875,10.050000190734863,642,37.099998474121094,-120.154464,51.962346
9697,1,1179,19.299999237060547,12.100000381469727,25.299999237060547,52.04999923706055,75.0999984741211,9.300000190734863,279,28.299999237060547,-101.391771,26.338076
9698,1,346,9.800000190734863,-1.7999999523162842,20.600000381469727,86.69999694824219,15.109999656677246,11.289999961853027,1048,36.79999923706055,-79.540488,40.309758
9699,1,134,9.199999809265137,2.299999952316284,16.299999237060547,54.9900016784668,56.939998626708984,9.449999809265137,1535,24.600000381469727,-122.700785,49.302634
9700,1,134,9.199999809265137,2.299999952316284,16.299999237060547,54.9900016784668,56.939998626708984,9.449999809265137,1535,24.600000381469727,-122.702353,49.298718
9701,1,2365,15.600000381469727,10.199999809265137,20,38.810001373291016,104.87999725341797,8.579999923706055,446,26,-100.938747,25.248763
9702,1,368,3.4000000953674316,-14,18.5,125.1500015258789,3.190000057220459,13.319999694824219,587,49,-95.023332,47.874541
9703,1,2970,0.800000011920929,-9.600000381469727,11.199999809265137,81.779998779296875,162.2100067138672,7.070000171661377,508,40.400001525878906,-107.3275,39.006111
9704,1,1536,5.400000095367432,-4.800000190734863,15.899999618530273,80.29000091552734,77.13999938964844,8.3100004196167,556,39.20000076293945,-116.120781,43.729824
9705,1,273,-3.700000047683716,-22.700000762939453,13.699999809265137,142.44000244140625,1.2000000476837158,14.050000190734863,339,50.70000076293945,-114.395042,60.538875
9706,1,574,-5.699999809265137,-25.5,12.699999809265137,150.8699951171875,13.079999923706055,11.539999961853027,296,53.900001525878906,-141.47,62.86
9707,1,298,11.600000381469727,0.6000000238418579,21.899999618530273,81.91999816894531,34.08000183105469,9.979999542236328,996,36.599998474121094,-78.439489,38.62805
9708,1,44,9.100000381469727,4.900000095367432,13.899999618530273,35.84000015258789,20.219999313354492,11.25,3139,17.299999237060547,-125.695501,49.041307
9709,1,44,9.100000381469727,4.900000095367432,13.899999618530273,35.84000015258789,20.219999313354492,11.25,3139,17.299999237060547,-125.695501,49.041307
9710,1,488,-4.099999904632568,-22.200000762939453,13,139.2899932861328,3.359999895095825,10.130000114440918,277,52.20000076293945,-143.301432,63.349813
9711,1,44,9.100000381469727,4.900000095367432,13.899999618530273,35.84000015258789,20.219999313354492,11.25,3139,17.299999237060547,-125.707785,49.051673
9712,1,403,5.800000190734863,-7.099999904632568,17.799999237060547,96.0199966430664,32.630001068115234,10.079999923706055,1067,40.20000076293945,-72.095799,43.50765
9713,1,440,3.299999952316284,-12.800000190734863,17.5,117.18000030517578,5.760000228881836,12.319999694824219,714,46.20000076293945,-91.878438,47.814297
9714,1,1531,2.799999952316284,-7,12.899999618530273,77.68000030517578,129.92999267578125,8.180000305175781,599,36.70000076293945,-113.909686,49.056867
9715,1,679,0.20000000298023224,-17,15.399999618530273,126.13999938964844,7.53000020980835,11.899999618530273,525,48.099998474121094,-99.787114,50.718566
9716,1,2270,4.699999809265137,-6,15.699999809265137,84.06999969482422,38.41999816894531,10.109999656677246,450,42.099998474121094,-108.084205,39.879187
9717,1,1807,6.400000095367432,-1.7000000476837158,15.100000381469727,66.61000061035156,74.279998779296875,9.630000114440918,704,36.599998474121094,-120.300013,39.640198
9718,1,1353,3.9000000953674316,-6,14.100000381469727,78.23999786376953,116.83000183105469,7.960000038146973,724,36.29999923706055,-113.969658,48.499971
9719,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.592221,34.662645
9720,1,72,9.100000381469727,5.099999904632568,13.800000190734863,35.380001068115234,32.43000030517578,10.239999771118164,3160,16.600000381469727,-125.906618,49.152984
9721,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.591483,34.656997
9722,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.591231,34.656872
9723,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.589356,34.660194
9724,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.589242,34.660236
9725,1,528,0.20000000298023224,-9.600000381469727,11,81.70999908447266,84.6500015258789,8.420000076293945,550,31.299999237060547,-149.649607,61.22738
9726,1,498,12.899999618530273,3,22.100000381469727,74.23999786376953,60.83000183105469,9.510000228881836,1373,33.5,-83.672026,35.729797
9727,1,618,14.399999618530273,9.199999809265137,20.600000381469727,44.88999938964844,76.30000305175781,9.34000015258789,638,25.899999618530273,-119.613703,34.576989
9728,1,1568,0.10000000149011612,-11,10.600000381469727,84.20999908447266,122.29000091552734,7.510000228881836,562,35.79999923706055,-117.708954,52.567273
9729,1,618,14.399999618530273,9.199999809265137,20.600000381469727,44.88999938964844,76.30000305175781,9.34000015258789,638,25.899999618530273,-119.620881,34.551964
9730,1,618,14.399999618530273,9.199999809265137,20.600000381469727,44.88999938964844,76.30000305175781,9.34000015258789,638,25.899999618530273,-119.627769,34.546633
9731,1,1004,12.800000190734863,7.5,19.600000381469727,48.7400016784668,103.29000091552734,8.449999809265137,658,26.100000381469727,-119.597947,34.646931
9732,1,1601,11.399999618530273,-0.4000000059604645,23.399999618530273,91.68000030517578,21.5,11.399999618530273,267,42.79999923706055,-109.376762,37.430881
9733,1,1552,8.100000381469727,0.5,16.5,63.86000061035156,65.3499984741211,9.229999542236328,974,34.70000076293945,-120.631893,39.819656
9734,1,2543,-1.2000000476837158,-11.800000190734863,9.800000190734863,84.73999786376953,29.549999237060547,10.449999809265137,650,40,-110.586686,44.537351
9735,1,522,8.300000190734863,-2.0999999046325684,18.799999237060547,80.9800033569336,85.06999969482422,8.789999961853027,294,35,-119.546387,49.312158
9736,1,288,1.399999976158142,-14.199999809265137,15.100000381469727,113.69999694824219,21.06999969482422,11.0600004196167,759,46.20000076293945,-88.615358,48.786355
9737,1,288,1.399999976158142,-14.199999809265137,15.100000381469727,113.69999694824219,21.06999969482422,11.0600004196167,759,46.20000076293945,-88.584974,48.751062
9738,1,52,5.300000190734863,-7.900000095367432,17.5,97.9000015258789,9.3100004196167,11.800000190734863,1106,39.29999923706055,-66.655482,45.879267
9739,1,959,5.5,-3,14.300000190734863,68.08000183105469,60.540000915527344,9.390000343322754,1132,30.100000381469727,-120.94818,47.30188
9740,1,555,0.4000000059604645,-16.399999618530273,15,122.54000091552734,8.539999961853027,11.670000076293945,442,47,-109.033635,54.450825
9741,1,498,15,9.699999809265137,21.200000762939453,45.13999938964844,94.94000244140625,8.390000343322754,544,27.100000381469727,-119.224995,34.452928
9742,1,498,15,9.699999809265137,21.200000762939453,45.13999938964844,94.94000244140625,8.390000343322754,544,27.100000381469727,-119.195906,34.478402
9743,1,308,8.699999809265137,2.9000000953674316,14.800000190734863,47.45000076293945,74.69000244140625,8.479999542236328,1226,22.200000762939453,-122.402962,48.743366
9744,1,8,15,4.900000095367432,24.600000381469727,76.4800033569336,3.140000104904175,12.710000038146973,1169,31.799999237060547,-76.54831,36.761099
9745,1,2177,5.900000095367432,-1.100000023841858,14.199999809265137,61.95000076293945,140.16000366210938,8.15999984741211,922,31.399999618530273,-119.849269,38.415412
9746,1,177,18.100000381469727,13,23.899999618530273,42.380001068115234,49.060001373291016,9.779999732971191,459,27.100000381469727,-117.978255,34.156325
9747,1,28,20.799999237060547,13.899999618530273,26.799999237060547,50.88999938964844,6.429999828338623,12.8100004196167,1312,26.100000381469727,-81.792707,29.344098
9748,1,2932,3,-3.0999999046325684,10.800000190734863,56.650001525878906,203.6999969482422,7.570000171661377,596,27.700000762939453,-118.555148,36.887855
9749,1,82,5.5,-6.199999809265137,16.700000762939453,89.37999725341797,14.359999656677246,11.09000015258789,1154,35.5,-64.126686,45.76495
9750,1,383,2.5,-15.199999809265137,17.700000762939453,126.91999816894531,2.7799999713897705,13.399999618530273,569,49.79999923706055,-95.229202,48.59091
9751,1,63,9.699999809265137,5.5,14.300000190734863,34.83000183105469,47.83000183105469,9.699999809265137,2237,19.200000762939453,-123.832006,45.448055
9752,1,408,14.300000190734863,3.5999999046325684,24.5,81.0999984741211,56.66999816894531,9.699999809265137,1191,36.099998474121094,-93.803635,35.715427
9753,1,621,4.400000095367432,-8.699999809265137,16.5,97.23999786376953,88.80000305175781,8.130000114440918,1200,39.29999923706055,-72.93953,44.123098
9754,1,637,10,3.700000047683716,17.100000381469727,53.540000915527344,91.66999816894531,8.779999732971191,1027,28.600000381469727,-123.28154,42.88868
9755,1,665,3.700000047683716,-9.399999618530273,15.699999809265137,96.9000015258789,70.94000244140625,8.6899995803833,1304,39.599998474121094,-71.446197,44.259553
9756,1,637,10,3.700000047683716,17.100000381469727,53.540000915527344,91.66999816894531,8.779999732971191,1027,28.600000381469727,-123.28154,42.88868
9757,1,637,10,3.700000047683716,17.100000381469727,53.540000915527344,91.66999816894531,8.779999732971191,1027,28.600000381469727,-123.28154,42.88868
9758,1,528,0.20000000298023224,-9.600000381469727,11,81.70999908447266,84.6500015258789,8.420000076293945,550,31.299999237060547,-149.635303,61.238058
9759,1,753,-0.699999988079071,-10,9.899999618530273,79.16999816894531,122.56999969482422,7.690000057220459,591,30.600000381469727,-149.547412,61.244893
9760,1,1052,10.399999618530273,0.800000011920929,19.200000762939453,71.25,111.23999786376953,8.15999984741211,1605,32.400001525878906,-83.576307,35.631996
9761,1,271,5.900000095367432,-7.5,18.299999237060547,99.79000091552734,68.2300033569336,9.0600004196167,1009,40.29999923706055,-72.967262,44.406741
9762,1,235,5.900000095367432,-7.400000095367432,18.100000381469727,99.2300033569336,3.7100000381469727,12.760000228881836,889,39.099998474121094,-79.095252,44.645955
9763,1,400,3.799999952316284,-12,17.700000762939453,114.66000366210938,3.049999952316284,13.010000228881836,734,47,-92.85118,46.748292
9764,1,294,5.5,-8,17.899999618530273,100.16000366210938,45.77000045776367,8.989999771118164,1025,40.400001525878906,-72.680646,44.438977
9765,1,173,7.099999904632568,2.4000000953674316,13,41.93000030517578,50.06999969482422,9.270000457763672,1935,17.399999618530273,-131.869213,53.237167
9766,1,366,13.300000190734863,3.200000047683716,22.700000762939453,75.18000030517578,34.369998931884766,10.229999542236328,1258,34,-83.504496,35.790235
9767,1,180,2,-7.199999809265137,11.899999618530273,75.5,39.619998931884766,9.739999771118164,647,29.299999237060547,-150.294637,60.455997000000004
9768,1,46,17,6.5,26.700000762939453,78.05999755859375,1.0499999523162842,13.569999694824219,1314,33.70000076293945,-91.25917,33.893163
9769,1,1965,7.400000095367432,0.699999988079071,15.5,59.880001068115234,135.3800048828125,8.630000114440918,903,30.600000381469727,-119.614891,37.727514
9770,1,2020,2.0999999046325684,-8.899999618530273,13.199999809265137,86.23999786376953,81.87999725341797,8.59000015258789,484,41.400001525878906,-110.433098,44.963655
9771,1,292,-0.6000000238418579,-19.5,15.5,136.3699951171875,8.229999542236328,12.380000114440918,418,51.099998474121094,-111.547652,57.461837
9772,1,373,1.399999976158142,-13.699999809265137,14.699999809265137,110.08000183105469,21.969999313354492,10.8100004196167,898,44.79999923706055,-84.533983,48.165648
9773,1,435,1.2000000476837158,-14.600000381469727,15.100000381469727,115.55999755859375,7.440000057220459,11.949999809265137,793,47,-83.276959,48.082891
9774,1,35,5.599999904632568,-6,16.799999237060547,88.9000015258789,11.180000305175781,11.4399995803833,1133,35.400001525878906,-64.185462,45.805882
9775,1,158,5.199999809265137,-7.199999809265137,16.600000381469727,92.089996337890625,15.470000267028809,11.279999732971191,1183,36.400001525878906,-66.710749,45.576962
9776,1,457,2.799999952316284,-5,10.699999809265137,61.38999938964844,184.1999969482422,7.510000228881836,1702,25.700000762939453,-134.378237,58.295203
