ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
12812,0,675,0.5,9.699999809265137,116.2699966430664,7.739999771118164,-133.04166666666666,59.0416666666667
12813,0,1040,14.300000190734863,16.200000762939453,28.25,10.529999732971191,-116.375,32.625
12814,0,538,-6.400000095367432,7.800000190734863,32.400001525878906,9.920000076293945,-63.29166666666667,57.70833333333337
12815,0,179,-2,11.199999809265137,1.7400000095367432,13.90999984741211,-85.29166666666667,52.5416666666667
12816,0,435,-2.9000000953674316,10.600000381469727,4.409999847412109,12.460000038146973,-108.625,58.45833333333337
12817,0,119,18.299999237060547,13.300000190734863,5.099999904632568,12.479999542236328,-90.625,31.125
12818,0,82,18.899999618530273,13.399999618530273,5.519999980926514,12.40999984741211,-94.95833333333334,31.0416666666667
12819,0,177,8.5,9.100000381469727,2.2300000190734863,14.399999618530273,-87.54166666666667,42.70833333333337
12820,0,37,-5.5,8.699999809265137,12.479999542236328,11.479999542236328,-67.95833333333334,58.20833333333337
12821,0,602,-1.7000000476837158,11.300000190734863,15.75,11.15999984741211,-104.45833333333334,54.7916666666667
12822,0,426,21.600000381469727,14,12.970000267028809,12.34000015258789,-100.625,27.875
12823,0,296,-0.699999988079071,10.600000381469727,2.690000057220459,13.829999923706055,-100.79166666666667,54.45833333333337
12824,0,1342,6.699999809265137,16,22.979999542236328,11.380000114440918,-108.29166666666667,44.70833333333337
12825,0,350,-6.5,7.900000095367432,13.15999984741211,11.210000038146973,-72.29166666666667,57.20833333333337
12826,0,246,11,11.699999809265137,2.240000009536743,13.710000038146973,-85.79166666666667,39.625
12827,0,1361,3.0999999046325684,12,172.6199951171875,7.460000038146973,-120.45833333333334,48.375
12828,0,606,17.299999237060547,15.199999809265137,12.819999694824219,12.619999885559082,-100.625,32.95833333333337
12829,0,2235,6.199999809265137,18.200000762939453,41.709999084472656,9.890000343322754,-106.875,36.5416666666667
12830,0,186,8.5,9.699999809265137,3.140000104904175,13.989999771118164,-78.875,42.95833333333337
12831,0,1465,-9,10.600000381469727,75.1500015258789,8.069999694824219,-137.95833333333334,64.7916666666667
12832,0,822,-2.200000047683716,11.300000190734863,16.540000915527344,10.720000267028809,-115.79166666666667,57.7916666666667
12833,0,1574,13.300000190734863,13.600000381469727,20.799999237060547,11.09000015258789,-110.29166666666667,36.95833333333337
12834,0,379,13,12.699999809265137,8.260000228881836,12.210000038146973,-93.625,37.125
12835,0,1076,4.900000095367432,13.5,9.65999984741211,12.479999542236328,-113.20833333333334,49.45833333333337
12836,0,246,-3.4000000953674316,11.399999618530273,2.490000009536743,12.899999618530273,-119.70833333333334,61.0416666666667
12837,0,281,-1.7000000476837158,10.600000381469727,3.2100000381469727,12.760000228881836,-92.45833333333334,53.125
12838,0,18,5.599999904632568,7.800000190734863,8.550000190734863,11.65999984741211,-59.875,46.20833333333337
12839,0,1379,-7.099999904632568,10.399999618530273,88.54000091552734,8.229999542236328,-124.20833333333334,61.375
12840,0,509,3,11.699999809265137,47.529998779296875,9.420000076293945,-69.375,45.625
12841,0,716,-4.099999904632568,9.699999809265137,23.459999084472656,10.65999984741211,-71.125,52.2916666666667
12842,0,673,3.5999999046325684,13.300000190734863,6.679999828338623,12.260000228881836,-103.20833333333334,48.7916666666667
12843,0,1324,10.699999809265137,12.699999809265137,17.479999542236328,11.739999771118164,-112.04166666666667,40.70833333333337
12844,0,392,-0.10000000149011612,11.899999618530273,7.320000171661377,11.779999732971191,-87.45833333333334,49.5416666666667
12845,0,729,15.300000190734863,16.5,72.61000061035156,9.390000343322754,-116.625,32.625
12846,0,274,1.100000023841858,12.699999809265137,1.25,14.5,-97.54166666666667,50.5416666666667
12847,0,405,-8.5,8.899999618530273,4.800000190734863,12.3100004196167,-114.04166666666667,64.125
12848,0,463,-6,8.600000381469727,15.079999923706055,10.779999732971191,-69.20833333333334,56.0416666666667
12849,0,357,9.300000190734863,12.600000381469727,8.199999809265137,12.630000114440918,-95.45833333333334,41.2916666666667
12850,0,1551,16.5,18.100000381469727,26.610000610351562,11.40999984741211,-107.45833333333334,30.0416666666667
12851,0,310,7.900000095367432,12,7.190000057220459,12.229999542236328,-91.29166666666667,42.45833333333337
12852,0,384,1.7999999523162842,11.5,13.880000114440918,11.039999961853027,-75.04166666666667,47.5416666666667
12853,0,539,-0.10000000149011612,10.800000190734863,16.450000762939453,10.90999984741211,-70.875,49.20833333333337
12854,0,191,11.300000190734863,12.100000381469727,2.390000104904175,13.149999618530273,-89.125,39.875
12855,0,34,17.600000381469727,12.100000381469727,2.2899999618530273,13.300000190734863,-91.04166666666667,32.7916666666667
12856,0,173,5.900000095367432,9.699999809265137,2.930000066757202,14.050000190734863,-87.04166666666667,45.45833333333337
12857,0,109,-7.400000095367432,7,7.75,12.029999732971191,-76.20833333333334,59.875
12858,0,385,3.5,12.699999809265137,1.3600000143051147,13.510000228881836,-92.79166666666667,47.0416666666667
12859,0,141,4.5,7.300000190734863,14.760000228881836,11.3100004196167,-54.625,47.70833333333337
12860,0,324,11.699999809265137,13.600000381469727,21.030000686645508,10.899999618530273,-78.70833333333334,38.625
12861,0,748,2.200000047683716,12.300000190734863,3.059999942779541,12.859999656677246,-113.54166666666667,53.20833333333337
12862,0,154,-5.699999809265137,9.800000190734863,13.739999771118164,10.850000381469727,-156.125,65.125
12863,0,324,4.699999809265137,12.800000190734863,2.7899999618530273,13.59000015258789,-97.375,47.0416666666667
12864,0,537,1.7999999523162842,11.699999809265137,2.7300000190734863,13.470000267028809,-105.79166666666667,51.95833333333337
12865,0,1121,-6.400000095367432,10.800000190734863,88.470001220703125,8.220000267028809,-147.29166666666666,63.875
12866,0,275,5.400000095367432,10.300000190734863,7.289999961853027,12.100000381469727,-76.95833333333334,44.875
12867,0,249,4,12.100000381469727,0.38999998569488525,14.680000305175781,-96.95833333333334,48.0416666666667
12868,0,251,10.5,11,63.36000061035156,9.319999694824219,-123.70833333333334,44.125
12869,0,664,6,13.699999809265137,6.519999980926514,12.569999694824219,-106.625,48.20833333333337
12870,0,322,9.899999618530273,11.699999809265137,16.06999969482422,11.069999694824219,-81.625,40.375
12871,0,277,4.699999809265137,11.199999809265137,10.170000076293945,12.510000228881836,-86.95833333333334,46.375
12872,0,1708,-10,10.699999809265137,110.79000091552734,7.550000190734863,-128.45833333333334,63.708333333333364
12873,0,1305,9.5,14.800000190734863,14.350000381469727,11.529999732971191,-113.70833333333334,41.375
12874,0,76,19.899999618530273,12.699999809265137,5.170000076293945,12.800000190734863,-96.29166666666667,29.875
12875,0,569,4.300000190734863,13.100000381469727,6.340000152587891,12.020000457763672,-99.29166666666667,47.2916666666667
12876,0,478,10,12.399999618530273,6.71999979019165,14.069999694824219,-97.125,41.2916666666667
12877,0,153,-0.30000001192092896,12.100000381469727,2.3499999046325684,13.829999923706055,-83.29166666666667,50.7916666666667
12878,0,60,5.800000190734863,8.600000381469727,16.559999465942383,11.020000457763672,-66.20833333333334,45.2916666666667
12879,0,800,-4.5,9.600000381469727,24.309999465942383,10.149999618530273,-70.79166666666667,52.2916666666667
12880,0,900,14.300000190734863,15.5,11.15999984741211,12.380000114440918,-100.95833333333334,35.7916666666667
12881,0,685,18,14.800000190734863,9.420000076293945,12.0600004196167,-100.125,30.2916666666667
12882,0,1150,1,14.5,29.139999389648438,10.020000457763672,-115.45833333333334,52.375
12883,0,1951,5.599999904632568,16.5,8.229999542236328,12.4399995803833,-109.875,41.45833333333337
12884,0,366,15.100000381469727,13.199999809265137,28.979999542236328,10.579999923706055,-94.20833333333334,34.625
12885,0,135,-6.5,7.5,4.050000190734863,12.84000015258789,-70.20833333333334,59.5416666666667
12886,0,2046,-0.699999988079071,10,195.27000427246094,7.320000171661377,-116.54166666666667,49.95833333333337
12887,0,232,21.799999237060547,13.300000190734863,5.079999923706055,13.789999961853027,-100.29166666666667,28.5416666666667
12888,0,2107,5.099999904632568,14.5,8.960000038146973,11.789999961853027,-107.875,42.125
12889,0,499,19.799999237060547,17.200000762939453,47.279998779296875,10.539999961853027,-112.375,30.375
12890,0,970,9.699999809265137,16,10.680000305175781,13.489999771118164,-101.375,40.375
12891,0,11,21.399999618530273,16.700000762939453,1.9199999570846558,13.15999984741211,-113.04166666666667,30.70833333333337
12892,0,877,5.699999809265137,8.300000190734863,158.6699981689453,7.659999847412109,-124.54166666666667,49.125
12893,0,284,-7.5,11.5,14.65999984741211,11.470000267028809,-142.95833333333334,66.5416666666667
12894,0,1763,12.800000190734863,17.799999237060547,17.280000686645508,11.100000381469727,-108.29166666666667,32.625
12895,0,1530,10.600000381469727,17.200000762939453,29.68000030517578,10.529999732971191,-110.54166666666667,38.70833333333337
12896,0,29,20.299999237060547,11.100000381469727,1.9900000095367432,13.569999694824219,-95.375,29.95833333333337
12897,0,97,-5.300000190734863,9.600000381469727,0.8399999737739563,13.779999732971191,-91.375,56.5416666666667
12898,0,460,-9.300000190734863,8.800000190734863,4.900000095367432,11.970000267028809,-110.20833333333334,63.375
12899,0,252,-1.5,10.699999809265137,2.8399999141693115,13.859999656677246,-99.375,54.7916666666667
12900,0,181,13.300000190734863,12.100000381469727,16.899999618530273,11.239999771118164,-88.54166666666667,37.45833333333337
12901,0,1577,13.600000381469727,17.600000381469727,37.529998779296875,11.210000038146973,-106.54166666666667,33.45833333333337
12902,0,1709,10.899999618530273,16,62.72999954223633,9.0600004196167,-115.29166666666667,37.2916666666667
12903,0,624,6.800000190734863,13.699999809265137,9.319999694824219,12.260000228881836,-101.29166666666667,45.625
12904,0,360,3.5999999046325684,10.399999618530273,36.63999938964844,10.029999732971191,-71.70833333333334,46.0416666666667
12905,0,14,18.100000381469727,12.899999618530273,2.7100000381469727,13.020000457763672,-80.70833333333334,32.7916666666667
12906,0,285,10.300000190734863,12.5,13.050000190734863,11.680000305175781,-82.20833333333334,39.875
12907,0,562,0.8999999761581421,11.800000190734863,2.9800000190734863,13.0600004196167,-102.95833333333334,51.2916666666667
12908,0,312,6.5,12.300000190734863,16.84000015258789,11.59000015258789,-90.875,44.0416666666667
12909,0,1312,-9.800000190734863,11.199999809265137,111.91000366210938,8.220000267028809,-131.45833333333334,65.0416666666667
12910,0,454,-6.5,9.5,19.93000030517578,10.850000381469727,-123.20833333333334,63.7916666666667
12911,0,337,11.600000381469727,13.399999618530273,16.34000015258789,11.399999618530273,-83.29166666666667,38.20833333333337
12912,0,392,0.30000001192092896,11.199999809265137,7.710000038146973,11.970000267028809,-76.45833333333334,49.0416666666667
12913,0,420,1.5,8.300000190734863,41.59000015258789,9.65999984741211,-64.875,48.95833333333337
12914,0,533,4,9.100000381469727,107.8499984741211,7.909999847412109,-128.95833333333334,55.2916666666667
12915,0,715,18.100000381469727,15.199999809265137,10.260000228881836,12.539999961853027,-100.79166666666667,31.125
12916,0,422,0.5,12.699999809265137,13.75,11.380000114440918,-85.20833333333334,48.5416666666667
12917,0,114,17.700000762939453,12.600000381469727,13.359999656677246,11.65999984741211,-86.79166666666667,32.5416666666667
12918,0,564,5.699999809265137,13.699999809265137,3.259999990463257,12.869999885559082,-99.54166666666667,45.5416666666667
12919,0,299,6.900000095367432,11.899999618530273,4.409999847412109,13.529999732971191,-94.625,44.2916666666667
12920,0,298,-3.0999999046325684,10.800000190734863,6.210000038146973,12.640000343322754,-110.45833333333334,59.45833333333337
12921,0,21,-6.400000095367432,9.399999618530273,0.6700000166893005,14.109999656677246,-92.95833333333334,57.7916666666667
12922,0,264,-2.0999999046325684,10.399999618530273,4.130000114440918,12.529999732971191,-93.125,53.7916666666667
12923,0,139,15.300000190734863,13.800000190734863,8.869999885559082,11.899999618530273,-88.20833333333334,35.20833333333337
12924,0,10,20.5,10.300000190734863,1.940000057220459,13.520000457763672,-95.45833333333334,29.0416666666667
12925,0,202,-6.099999904632568,10.100000381469727,4.019999980926514,12.699999809265137,-94.70833333333334,57.2916666666667
12926,0,2967,0.30000001192092896,17.200000762939453,47.33000183105469,9.5,-106.54166666666667,38.875
12927,0,184,-2.200000047683716,10.399999618530273,2.0899999141693115,13.539999961853027,-87.125,53.125
12928,0,621,0.800000011920929,9.800000190734863,73.38999938964844,8.970000267028809,-70.70833333333334,47.95833333333337
12929,0,922,13.800000190734863,16.299999237060547,5.840000152587891,13.34000015258789,-101.20833333333334,36.45833333333337
12930,0,1783,-4.199999809265137,10.600000381469727,135.02000427246094,7.800000190734863,-123.875,57.2916666666667
12931,0,496,-3,10.699999809265137,6.460000038146973,11.8100004196167,-106.625,57.7916666666667
12932,0,461,-6.400000095367432,10,3.2899999618530273,12.84000015258789,-106.54166666666667,60.375
12933,0,165,19.399999618530273,12.800000190734863,5.199999809265137,13.270000457763672,-97.375,30.5416666666667
12934,0,564,0.8999999761581421,13,1.809999942779541,13.319999694824219,-117.375,55.7916666666667
12935,0,175,-0.10000000149011612,12.5,1.0499999523162842,14.130000114440918,-85.04166666666667,50.45833333333337
12936,0,756,2.5999999046325684,11.600000381469727,8.579999923706055,12.649999618530273,-112.54166666666667,52.625
12937,0,874,-5,10.899999618530273,100.36000061035156,8.100000381469727,-125.79166666666667,61.458333333333364
12938,0,1754,4.199999809265137,14.399999618530273,29.719999313354492,9.979999542236328,-110.625,46.625
12939,0,647,1.2999999523162842,12.100000381469727,8.510000228881836,11.859999656677246,-107.70833333333334,52.2916666666667
12940,0,13,19.5,11.600000381469727,1.409999966621399,13.380000114440918,-92.875,30.375
12941,0,36,21.200000762939453,11.699999809265137,2.25,13.600000381469727,-97.04166666666667,28.875
12942,0,38,22,12.199999809265137,1.8700000047683716,13.539999961853027,-81.875,28.375
12943,0,401,-6,8.300000190734863,31.020000457763672,10.0600004196167,-65.125,57.2916666666667
12944,0,268,-0.4000000059604645,10.800000190734863,66.69000244140625,8.819999694824219,-67.20833333333334,50.45833333333337
12945,0,310,1,12.5,5.25,12.369999885559082,-80.125,48.375
12946,0,435,10,12.699999809265137,2.0199999809265137,14.239999771118164,-97.29166666666667,41.375
12947,0,632,-2.200000047683716,9.600000381469727,44.86000061035156,9.84000015258789,-64.79166666666667,50.7916666666667
12948,0,497,-5.900000095367432,8.600000381469727,13.420000076293945,11.390000343322754,-70.125,55.5416666666667
12949,0,59,14.300000190734863,12.399999618530273,24.040000915527344,11.390000343322754,-120.625,35.125
12950,0,2052,10,19.399999618530273,40.119998931884766,10.34000015258789,-107.70833333333334,33.375
12951,0,45,15.699999809265137,12.899999618530273,4.190000057220459,12.789999961853027,-78.375,35.45833333333337
12952,0,1203,10.300000190734863,15.899999618530273,3.630000114440918,13.890000343322754,-102.04166666666667,39.2916666666667
12953,0,473,0,13,4.429999828338623,12.569999694824219,-89.95833333333334,49.375
